text,sentiment,label
"""#yoga and bier this Saturday @user with Annamarie at 11:00!  Donation Yoga, bring $ for Bier.  All proceeds go to @user",Positive,2
I have 2 Zac Brown Band tix for their concert tomorrow @ citizens bank $120 for both tickets!! Lmk if you're interested,Neutral,1
RT @user 1st rule of the code: Don't get caught  #Dexter,Neutral,1
@user May I have one with Liam please? My name is Bethan :) x Thank you!  X,Positive,2
Intimate showcase with Chris Rene - November 7 in Auckland. Can't buy tickets to this. Click the link to enter...,Negative,0
Hey @user feel like coming to Edmonton on the 11th with your tour buddies @user #wouldntmind #summerjam,Neutral,1
undertaker is going to defeat Brock lesnar,Neutral,1
I like this outfit so much I want to wear it tomorrow instead of dressing up for America Day.,Positive,2
At the Vitali Klitschko party UDAR meeting in Odessa\u002c near Potemkin Stairs. 27 Sep 2012,Neutral,1
My #MUFC XI for Super Sunday: De Gea\u002c Rafa\u002c Rio\u002c Evans\u002c Evra\u002c Clevz\u002c Nani\u002c Young\u002c Roo\u002c Chicha\u002c RVP. What about you?,Neutral,1
Here here for superman... err John Cena reported injured Saturday night but just fine for Monday Even got a pin FTW #CenaHateNation,Ambivalent,3
"@user @user Leave my """"""""vanilla fudge"""""""" alone amigo. She misses her """"""""chocolate"""""""". Lol, meant to call you Friday, but will do soon.""",Neutral,1
"@user I don't get it, they hate Christians and march for Islam, Christians may not agree with their lifestyle but we don't kill""",Ambivalent,3
Bitch idgaf if you don't want to go to school tomorrow John Cena lost,Negative,0
"""See What Cate Blanchett, Rooney Mara and More Wore to the 7th Annual Governors Awards via @user",Neutral,1
"""I'm going to see Paper Towns. Saturday, 22 August 2015 at 17:40 in Leigh #Cineworld""",Positive,2
@user Wasn't the 2009 class 11th (last) in Big Ten?,Neutral,1
@user re Levein discussion on Wed. Can\u2019t keep changing boss\u002c but he is far too negative. Brazil gone\u002c new boss cud experiment.,Negative,0
@user My daughter was so looking forward to seeing you at wembley in Sunday. She's cried since finding out. Get well soon Ashton xxx,Positive,2
New post on blog! Hope to see you all this Saturday @user CESENA! With @user fam too!...,Positive,2
You know you're gonna have a good ass Friday when gucci and jeezy release a song together,Positive,2
So apparently Thor has a big surprise for me on Saturday and I can't wait to see what it is!!!! I'm dying I'm the most patient less person,Positive,2
Only reason im excited for tomorrow is the AC/DC concert,Positive,2
Off to watch The Runaways for the 20th time,Neutral,1
why am I not going to the Foo Fighters concert tomorrow,Neutral,1
@user you know I exist! Yay! I\u2019m a big fan and so excited to watch Mob Wives in Jan! :),Positive,2
Heading back to Chesterfield for a job tomorrow after an intense & amazing few days in Derby with the @user lads! DVD is looking ace!,Positive,2
Kris Bryant belted a two-run walk-off homer with two outs in the ninth Monday night to power the Cubs to a 9-8...,Neutral,1
rmb something again xD called jonghyun when they 1st come out during showkase(?) then I was like jonghyun-ah~ and he bowed to me!!!,Positive,2
"@user Hey Erin, when do you think Telltale is going release the 6th Episode of Game of Thrones? I really love that game.",Positive,2
"It's going to be 100 degrees at Disneyland tomorrow. SO I will pretty much riding Small World over and over again, bc it as A/C. LOL",Positive,2
"""Sunday night wrap-up: Manning, Broncos roll Saints: His arm might not be full strength yet. And then he whacked ...",Negative,0
So This is how it\u2019s gonna be #NCAA South 3rd Round Winners UK\u002c Iowa St\u002c Wichita ST\u002c Ind\u002c UNLV\u002c Baylor\u002c Xavier (upset) Duke,Neutral,1
"""Liam, Niall and Harry on stage last night in Cleveland, Ohio at the FirstEnergy Stadium - August 27 #23",Neutral,1
"""Ugh! Why must the 23rd be on a Monday? Now I can't fangirl on Directioners day, but instead go to school.. I know, sad life.""",Negative,0
#GOPDebate John Kasich is like 10th in the polls. Why is he getting all this time? Had to be a deal for the hometown gov.,Neutral,1
"@user Nice! Disagreement! Of course, he sat down with Boehner only thi (@YouTube",Positive,2
@user do you think they'll be an improved bid for Bentley at southend tomorrow? Massive pause when you asked him the question !?!,Neutral,1
"With Joe Biden, campaign 2016 fun about to begin via @user #Election2016",Positive,2
Jason Aldean is the greatest artist of all time &amp; then the Bills season opener tomorrow #Lengendary,Positive,2
I bought an ecig through the sun paper yet not allowed to use it while watching football at Newcastle Utd,Negative,0
@user are you ready for Sunday? To beat Randy Orton?!??,Neutral,1
Look out for the 2012 Rolling Stone special release 1 September 2015! 96 points James Halliday. #aussiewine,Positive,2
Hey Xyrielians! :) Don't forget to watch wansapanataym tomorrow TITLE: Beauty is the Beast! :)  HeadAdmin,Neutral,1
@user Awww now it\u2019s not non-partisan\u002c c\u2019mon. I mean\u002c David Letterman slaughtered Bill O\u2019reilly? Not of fan of either but...no.,Negative,0
@user @user did U just call Michelle Obama trash? #1 she is a awesome 1st Lady! #2 Patriotism = respect for 1st family!,Neutral,1
"""For you younger kids, Jan Brady has no relation to Tom Brady. nor to deflategate. Just,.. never mind.""",Neutral,1
RT @user Gavin Henson looks set to miss the Rugby World Cup after dislocating a bone in his right wrist yesterday,Negative,0
@user my grandma is going to digi with me on Sunday pls don't hit on her bc she's hekka fine,Neutral,1
"""Didn't it take Kane until, like, November to score his first PL goal last season?""",Neutral,1
Just got done watching wwe Monday night raw I'm glad Seth rollins stayed the champion Randy Orton came close of being the champion,Positive,2
still waiting on Frank Ocean to drop his album.. it's August 6 already,Neutral,1
@user Totally called it! Bitch I'm Madonna is the 2nd song.,Positive,2
"""In Binghamton NY for the night, leaving at 8am, back in VA sometime tomorrow just to find out where im going monday""",Neutral,1
I wonder what alli Simpson would look like without all that make up on. C'mon she's 14 and wears all that make up. I mean it looks good..,Positive,2
I hope Zayn isn't hanging out with May because she's been trying to start shit with his life for years.,Negative,0
"""Tomorrow is Nurses Day, and MSC is celebrating it in a very special way. Just stop by and make any purchase to...",Positive,2
Also costly if to get the new CD you made a 2nd rollover of IRA money within a 1-year period. Taxable distribution!,Neutral,1
RT @user #Londonriots is trending 3rd worldwide ..... This is NOT something to be proud of United Kingdom!!! Sort it out!!!!,Negative,0
David Beckham as James Bond may just be the worst idea I've ever heard in my life,Negative,0
"The only things I took from the 1d concert tonight were that AC/DC is going to be in Detroit on September 8th, &amp; I am still a piece of trash",Neutral,1
I'm just gonna Netflix and chill tomorrow again,Positive,2
@user @user @user @user be overflowing with Conservative an Christians its one Saturday,Neutral,1
Turned on the news to see the riots in Tottenham this morning. First thought was that Spurs must have signed Joey Barton.,Neutral,1
CAVA is looking forward for one of the biggest event of the year. The Strawberry Festival in 350 Main St. Watsonville from Sat-Sun 10-5P.,Positive,2
"""#TheCEOpundit Floyd Mayweather puts up $10,000 to help find the person who killed his jeweler: On Sunday night...",Neutral,1
"""I liked a @user video Arnold Schwarzenegger and Joe Manganiello join Hulk Hogan in the ring: Raw, March 24,""",Positive,2
Red Cross: Syria is now in civil war: The International Committee of the Red Cross said on Sunday it now conside...,Neutral,1
Intermission FC took a big step towards the title with a hard fought 1-0 win over fellow table toppers The Real Ajax on Monday night.,Positive,2
"""\""""@JazzzyyJ: this is the first Thursday in a long time where i didn\u2019t get to see @user :( #HowSad\"""" Skype counts (:""",Negative,0
"""For those who are so excited about Paper Towns tomorrow   HA BITCH, I SAW IT""",Positive,2
I cannot believe I am seeing Bernie Sanders live and in the flesh this Sunday WOW NOW THIS IS A DREAM,Positive,2
All NGO/NPOs should know about @user free/VERY low-cost software from @user @user @user &amp; lots more!,Positive,2
Theo Walcott is still shit\u002c watch Rafa and Johnny deal with him on Saturday.,Negative,0
"""Jul 82 UK heavy metal band Judas Priest release their 8th album Screaming For Vengeance\u002c  with the single \""""""""You\u2019ve Got Another Thing Comin\"""""""".""",Neutral,1
It's our undergraduate open day tomorrow! Come and see everything DMU and the Faculty of Tech have to offer. More info:,Neutral,1
Just remembered I'm going to see AC/DC this Thursday lol,Positive,2
@user wouldn't it be great if there was someone to bring us Dunkin tomorrow  (cough) @user,Positive,2
Unexpected development-- saw Ant-Man on Saturday night in London. It was surprisingly charming. I actually quite enjoyed it.,Positive,2
Hi @user is it possible for Paul dunne to turn from amateur to pro between 3rd and 4th rounds of Open. #solveabet,Neutral,1
"""Amazing day in Lechlade with everyone, watching the guys act like littles girls when they were in the river and catching a bit of sun :)""",Positive,2
can't wait for tomorrow!! @user @user I get to meet @user and I can't even believe it. ready for Digi!,Positive,2
"""Knowing the movie industry in Kumasi\u002c a movie a titled \""""""""Ayariga for President\"""""""" may not be too far away. Please don\u2019t disappoint me#BoxOffice""",Positive,2
@user better show up tomorrow against the Spurs,Positive,2
"""Good football practice today. One day away from the saints game, and 1 week away from the anderson silva fight in rio!!!!! Can't wait!!!!!!!""",Positive,2
k guys i got tot get some sleep for ISTEP tomorrow and see 4/9 OF MY CRUSHES cant wait and we r going outside luv u guys thanks for the,Positive,2
"So what if Madonna thought BTW was ""reductive""? Is she not allowed to have an opinion or be honest??",Neutral,1
Let's start out the #Patriots off-season review by briefly touching on #deflategate. It's over. For Now. Tom Brady will play on Thursday.,Neutral,1
Get to see my big sis sunday and watch the Packers game! #missher @user,Positive,2
Federer is about to be done with his match in the same time the 5th set of the Hewitt vs. Tomic match takes!,Positive,2
"@user If you're in Pacific time and have an Xbox, it's possible. But it won't be available for PC or PS4 until mid day tomorrow.""",Neutral,1
My 18 year old best friend died yesterday. Her name is Lexus. She no longer suffers from old age may her spirit fly were it wants too.,Neutral,1
Okay the first Sharknado was funny but do we really need a 4th movie? I think I lost a few brain cells after watching the 3rd,Ambivalent,3
"""I've been watching that American Horror Story, only on the 2nd season but it's really quite good.  Definitely my kind of show.""",Ambivalent,3
"@user If that's true then Zayn hasn't left the band so you're okay. Wait till March, life might fall apart, sry""",Neutral,1
"@user True, right now they have the best squad. But if Milan can pull a few transfers right in January, there's hope for top 3.""",Positive,2
JUNIORS! Class shirts are on sale now. $10. Please give the money to @user ASAP. Preferably by the end of Monday!,Positive,2
@user After watching John Cena's match m really disappointed with this 3rd class system of wwe in summer slam..just like bull shit,Negative,0
Remember to join the Springboks at 3pm tomorrow at Orlando Stadium to watch their open training session as they...,Neutral,1
I let @user convince me to go to the Queen Mary with her tonight. and we both have class at 7 a.m. tomorrow. #yolo,Positive,2
"@user there he is Rick Perry, will drop out 1st! The 1st drop out will com from 2nd tier.",Neutral,1
.@youngman44  I'm going to start an account where I tweet every direct and indirect U2 reference you preach. I'll post 1-2 times every Sun,Neutral,1
By @user My 7 y/o just back talked me.  Tomorrow while she's at school I'm logging into Minecraft and destroying her entire village.,Positive,2
@user haha! This weekends crazy esp w/ mike working but I\u2019m throwing you a welcome home 20th birthday 3.0 when you get back from FL,Positive,2
Check it out! --> Report: Steelers can\u2019t find hotel\u002c to travel Sun.,Negative,0
Sunday brunch with a Bloody Mary is the best! Michael Jackson is on the radio too! #drinklocal #dolocal #music,Positive,2
"""Calibraska, the top album Friday on iTunes -ahead of major-label acts like Future, Jill Scott, Rihanna, and...",Positive,2
@user just about to watch Iran play Czech Republic at handball in wroclaw. I may be the only one cheering Iran.,Positive,2
@user whenever you get a moment tomorrow (Friday) please give me a call at 250-562-6701. Profiling the candidates for Prince George.,Neutral,1
@user Could you wish a Friend Happy Birthday? :) His name is Laurin!  It\u2019s his 18th Birthday and he\u2019s a big fan. Thanks in advance!,Positive,2
I can't wait for Zayn tomorrow when he just attend the VMAS it's going to be fire.,Positive,2
"""Frank Gifford always lived in someone's shadow, whether it was Howard Cosell's on """"Monday Night Football"""" or Kathie Lee's in married life.""",Negative,0
We\u2019ll be skyping Khader Adnan tomorrow at Palestine Place 5pm\u002c the 66 day hunger striker against Israeli...,Neutral,1
"""If I get to ask Catelynn a question tom. night, I decided it will be """"""""HOW IS YOUR RELATIONSHIP WITH APRIL?"""""""" I think it's good, thank you.""",Positive,2
@user wrestling guru @user tells us why Rousey may not be the best UFC fighter ever @user,Neutral,1
@user @user Messi is on another level to CR and James is not the 4th best player in the world...,Neutral,1
I love Ozil but how on earth is he the 1st choice corner-kick taker for both Germany and Arsenal? What the hell does he do in training??,Ambivalent,3
"""Good night ^^  Swimming classes tomorrow and still my body... Yeah goodbye t'all of you. Good bye Kpop, bias, friends (if I have some)  Bye""",Positive,2
"""Dang, I want some Crawfish right now. #May",Neutral,1
SkyBet expect Atletico Madrid to lead the chase for Peter Cech if the #cfc keeper still wants to leave in January,Positive,2
Just remember...the WWAT isn't over until Sunday evening ;),Neutral,1
Friday got sweeter with baby Liam at 6 weeks old!,Positive,2
"""Sometimes you have a Monday and a half. For those days, I rely on Sam Smith and Jack Daniels.""",Neutral,1
About to hit the bed and get some good rest tomorrow I shall continue my monster hunter 3,Positive,2
"""12 yrs old and """"gay""""...the new American heroes",Neutral,1
Duke Energy CEO Jim Rogers addressed the Democratic National Convention Thursday afternoon,Neutral,1
"""#ReasonsIAmAWrestlingFan Macho Man,HBK,Bret,Roddy and others who got me 1st hooked on it.""",Neutral,1
@user love Al Green. Saw him in concert in July...he\u2019s still got it,Positive,2
Happy Valentine\u2019s Day is trending? ?? But... it\u2019s not even February?,Negative,0
Monday.....watching Paper Towns and I don't even know jack shit what its about T_T;;,Negative,0
No doubt my mom will either faint or take her top off when she meets Eric Church tomorrow,Positive,2
Kenny Lofton threw out the ceremonial 1st pitch tonight. Who hasnt that guy been to the post seasonw itih,Neutral,1
Self: Tis July 16 already. So proud of you for not falling for the Amazon Prime Day sale gimmick!   Other self: D'oh!,Positive,2
Happy 27th birthday Conor McGregor (@TheNotoriousMMA) - have a great day from everyone at @user !,Positive,2
Saturday night my Year of Living Documentarously continued with Kurt Cobain: Montage of Heck.,Positive,2
"""RT @user Nigeria play England in the Round of 16 on Wednesday 10 August, at 11pm Nigeria time. Time to colonise England in footba ...""",Neutral,1
"The New Statesman's cover reads 'The Motherhood Trap', with an illustration of Sturgeon (pictured), Angela Merkel, Theresa May and Liz",Neutral,1
"@user when you talk about Ben Carson please show him, not Jeb Bush like you did on your Thurs. Show.",Negative,0
"""Masked Warriors Live is coming to the Alamo city on Friday, May 11. Check out our feature in MySA!...",Neutral,1
Dear White People is on Netflix. I'll have to watch it tomorrow after school,Neutral,1
It\u2019s so early here in Germany\u002c my American friends are just now getting drunk. Off to Prague\u002c knuckleheads! Talk to you on Sunday! #CzechRep,Positive,2
"@user Nicki's role may be essential, but it is not a role to defend publicly. Do you get what I mean?""",Neutral,1
I love the random 7th graders crying at the Seaholm game #GetOutOfHere #AttentionNeeders,Positive,2
"@user I shall be there Saturday, be prepared for me to give lap dances. I will expect a chair in the middle of the living room..""",Positive,2
"""#NewTopic Brewers vs. Reds: Sunday game report: Ryan Braun hit .326 with six doubles, a triple, five ... #Brewers""",Neutral,1
Liked on YouTube: Moto G 3rd Gen 2015 Model Review with Pros &amp; Cons,Positive,2
Shout out to those people who are at the Sam Smith concert rn and have to wake up early tomorrow,Neutral,1
"""Today may suck, but I did get the last glazed donut at Dunkin Donuts this morning.""",Negative,0
Still I write my songs about the dream of mine.. Worth everything I may ever be #MTVStars Lady Gaga,Positive,2
Earl tomorrow then Kendrick the day after!!!!!' CANT HANDLE,Positive,2
"""Someone is blasting Roar by Katy Perry and it's 8 AM after a Thursday night, this is not ok""",Negative,0
It is not just poor management of the municipal solid waste that may cause failure of Swachh Bharat campaign in Bhopal,Negative,0
Just got myself 3 FREE tickets to Kwamz&Flava on Wednesday.. But I dunno if im going,Neutral,1
@user May be but now it seems inevitable. Looks like pay back time  for Yakub!,Neutral,1
So when is game &amp; Chris Brown homie Gonna fight ???  Is it on pay per view or Friday night hood fights ??,Positive,2
On the net looking to buy a house in Rosedale by April at least 4bdrms n 2full baths,Neutral,1
Ghoncheh Ghavami's day in court will take place on October 16th. Let's hope she is freed soon #Iran #humanrights,Positive,2
@user but on the plus side...this: Jurassic World's Chris Pratt: equality means objectifying men too,Neutral,1
"@user @user Iran is a big difference. She may be more hawkish than Sanders, but she isn't anti-negotiation like the Rs""",Neutral,1
"""#CNET - Just bought my 1st iPad, iPad3, feeling real burned, mad, about iPad4 so soon. Grrr. REALLY mad! Don't even care about mini now,""",Negative,0
Katy Perry -Last friday night just came on the music video channel. Is this a sign or something,Neutral,1
"@user never listened to the 1st. hard to ignore the 2nd working at HMV! but like most things, just got overplayed. agree on the 3rd.""",Ambivalent,3
@user I hear you are visiting Anchorage AK on Monday? And meeting Dallas Seavey? Is the event open to the general public?,Neutral,1
"""It's #WWE #SummerSlam on Sunday! We make Brock Lesnar 13/8 to take out the Undertaker, who is 4/9. Full odds here:",Positive,2
"""Jessica made her first public appearance as the head designer of BLANC &amp; ECLARE at Lane Crawford's 1st anniversary event in Shanghai, China!""",Neutral,1
Buy your ticket to see Ben Sollee at the Lexington Opera House Dec 19,Neutral,1
@user @user @user @user We already knew the media march in ideological lockstep but it is nice of him to show it.,Positive,2
Kris Bryant hit his 2nd career walk-off to put the #Cubs 6 1/2 games over the #SFGiants for the 2nd wild card spot in the NL,Neutral,1
@user loving my new iPhone 6 from T-Mobile I'm in love with iOS! Can't wait for the Sept 9th event,Positive,2
I have no idea what to wear tomorrow to the Sam smith concert.. Need to go shopping but hate shopping. Ugh,Neutral,1
To anyone that is going to digi tomorrow can you please tell nash that i love him... Please,Positive,2
"""The shits going to hit the fan tomorrow, so... Im probably going to throw Marshall under the bus.""",Negative,0
Dunkin tomorrow morning is@the only reason I'm getting out of bed,Positive,2
@user will do! Nope Tuesday or Wed. Going to BR Saturday. NOLA sun - tues. going to the Saints game on Monday night!!!!!! :),Neutral,1
"""21 to go for Alex Smith! #49ers MT @user Tom Brady wins AFC player of the week for the 22nd time in his career, tying Peyton Manning.""",Neutral,1
"""North House does Nuit Blanche - We're going to map a route, and get out for a night of city walking...",Neutral,1
@user @user Would u start Big Ben or Tom Brady next Thursday night ? I'm going against Cousins or Eli.,Neutral,1
1st half of Hannity: rage at the supreme court for outlawing Jesus with its gay marriage decision. 2nd half: kissing Ted Olson's ass.,Ambivalent,3
@user hahaha just to Mitcham! thank god ! Yeah it's usually a Thursday but I've got a week off now for Shans bday :),Positive,2
I want Charlie Wilson and Kanye West to perform at my wedding and/or my 25th birthday party #Bound,Positive,2
Let us zoom out from the fraud\u002c and zoom into the fact that Madoff was a fucking genius. I may be alone on this one though.,Negative,0
"""Saudi Defense Minister: """"We will work to hit any terrorist organization in Afghanistan""""  WTF. Saudi Arabia was the 1st to recognize Taliban.""",Negative,0
This may be the coolest thing on the 'net. Def my favorite. &gt; Soul Train - Papa Was A Rolling Stone via @user,Positive,2
"""Tony Blair's Labour may have seemed 'moderate' and but according to his former speechwriter, it was 'more revolutionary than anything""",Neutral,1
Rahul Gandhi there is nothing mysterious about Backops &amp; I am open to talking about it through proper channels,Neutral,1
Dustin Johnson...the 1st hole? Wow...#PGAChampionship,Neutral,1
"Okay the ""what do you mean song""  by Justin beiber is good. Enjoy this tweet Myro it's going to he gone tomorrow @user",Positive,2
well cheeky of frank ocean to put the date of his new album at July 30th,Neutral,1
got to rockdale today and going back to houston tomorrow THANK GOD!,Positive,2
Night everyone. We will be in Beverly Hills most of the day tomorrow and then Disneyland tomorrow night. Love y'all!,Positive,2
Palin eyes Energy secretary job in Trump Cabinet - Former Alaska Gov. Sarah Palin said Sunday she could see hersel...,Neutral,1
This got several lols and if mum's allergy test goes well tomorrow I may play it to Thor when I bring him home!...,Positive,2
@user my moms taking my iPad away tomorrow but it's worth it because I'm tweeting the KWEENT #ANTHONYCHAT,Positive,2
Sushis + Rafa on the TV = best way to end this Sunday. #vamos :-),Positive,2
There's a bunch of people in my room and all I want to do is watch Sunday's Big Brother,Negative,0
Man Utd recall De Gea? Ceballos to Liverpool? Arsenal want Milan star? Back pages for Sept 8,Neutral,1
Ferry Corsten vs Armin van Buuren - Brute (Armin\u2019s Illegal Drum Edit) c\u2019mon make some noise!!!!!!!!!!!!,Neutral,1
"""Indians crash out in semis: Sri Lanka will meet Kazakhstan in the final on Sunday. Earlier, Iran men trounced ...",Neutral,1
David Miliband in the FT today: Germany may have more in common with Britain or Poland than with euro members such as Italy or even France.,Neutral,1
We are not Real Barca or Bayern that players would be ready to join the club as a 2nd/ 3rd choice. On what grounds would you bench Coq/Santi,Neutral,1
TONITE IT GOES DOWN!!! STREET FM on 90.1FM in NY Broadcasting worldwide at www.wusb.fm OR watch inside the studio at www.justin.tv/streetfm,Positive,2
"""'At your Christmas, Bagram is alit and bright; On my Eid, even the rays of the sun are dead.""",Neutral,1
Sum1'll say he saw PMB wt Michelle Obama @ a hotel kissin n d nxt 2nd ur readn it online alrdy! No e4ts 2 find out d authenticity of d story,Positive,2
"""Never do business alone again! Learn how with Women Entrepreneurs of Oregon at Madison's Grill on Tues, Nov 13",Negative,0
Tell me the FIR No. first? @user @user Delhi Police under BJP may be wrong in this case,Negative,0
Canadians would actually love it if Scott Walker built a wall between him and us.,Neutral,1
Happy Friday!!!Stephen Colbert Sings Friday with Jimmy Fallon and The Roots (Late Night with Jimmy Fallon),Positive,2
"""Shreya Ghoshal Live in Qatar, On October 27th Al Ahli Stadium at 7.30pm. Don't Miss it!!!  For more, Join Us...",Positive,2
There's going to be a Baby Boom about 9 months after December 21,Neutral,1
Tottenham Hotspur boss Andre Villas-Boas has played down speculation that he is already lining up a January bid for Brazilian Willian.  #BPL,Neutral,1
"""They have some really creative things going on at Tapanco (Calle 68 and 47). For instance, this concert tomorrow...",Positive,2
"@user It'll be Checkmate soon and Russia will control the Board, Iran is already taking delivery of Russian Tanks,may join BRICs!""",Neutral,1
@user the run worked for 3 plays. great. and that drive in the 3rd when TOB took it out of glennon\u2019s hands in the RZ? TOB being TOB,Positive,2
Previously: Floyd Mayweather pictured for the 1st time since fight with Pacquiao,Neutral,1
@user Many listeners are not with the information yet.  May have read a book or 2but still not convinced!  Twilight zone someone?,Neutral,1
"@user Father I'm not a Catholic, well I tried to march in the St Patricks Day parade!""",Neutral,1
@user I\u2019ll try to take some more pics tomorrow\u002c I lost mi phone during the service and all I got right now is that pic I sent you,Neutral,1
murray break back anderson wud be stupid sha 2 allow a double break I expect it 2 get 2 5-3 and he serves out the 2nd set leaving it at 6-3,Neutral,1
Straight Outta Compton the movie has to include a deleted scene of Ice Cube spittin the 1st verse on the song Straight Outta Compton on dvd,Neutral,1
@user haha! Well I was kinda hoping to see Lou tomorrow night so don\u2019t think I\u2019m going to\u002c but if she\u2019s busy then I might aswell!,Positive,2
Things I have learned since Oct 1: people are still very bitter about Gilmore Girls.,Negative,0
Floyd says he's #1 all-time &amp; Ali is 5th. Agree? Who is your top 5? Rousey says she can take Floyd in no rules fight. True?.....855-212-4227,Neutral,1
Ihop has $1 short stacks tomorrow. FINNA fuck it up!,Positive,2
"Someone may want to let Sarah Palin know that American is a nationality, while English is a language.",Negative,0
"@user Gerald Green may have bounce, but he has no hangtime on those braids.""",Neutral,1
"If you missed out on Pope tix for Independence Hall,just annnounced 2 more tix avails online 4&amp;8pm Wed @user",Positive,2
Today is the day I never thought would come. Happy Star Wars Day everyone and may the,Positive,2
"@user I may give the Panthers too much credit, but I think they'll beat Green Bay. The Dolphins? Who knows? Will beat Chicago.""",Positive,2
It's Saturday night !! What U2 album are you listening too ?,Neutral,1
#InOtherNews  Rick Perry flatly denied Trump's assertion Thursday that he was bowing out of the race.,Neutral,1
black dude just set civil rights movement back 300 yrs. Dr.King is rolling in grave wishing he\u2019d called in sick 4 that march in DC. #XFactor,Neutral,1
"""I enjoyed a day of fun in the sun with this beautiful lady today. In the words of Ice Cube, """"Today was a good day.""""",Positive,2
just a quick message to my #TVDUKFamily and anyone else who can\u2019t watch TVD tonight\u002c my surprise won\u2019t be revealed until tomorrow so ...,Negative,0
The Brick$quad is the Yankees of 8th period English III with Doc Caputo. #targetonourbacks #hatedbyall #champions,Negative,0
I'm going to see Paul McCartney perform on October 13th. I can't believe it!,Positive,2
@user  Happy Birthday sweetheart. May all your days be special\u002c just like you. Love\u002c Grammy,Positive,2
"""All across the US, with Live Feeds down, Big Brother fans are seeing the Sun for the first time in months.""",Neutral,1
NL Rookie of the Year race is still wide open. Kris Bryant 10 for his last 76. Joc hitting .175 since June 5. Sleeper is Giants' Matt Duffy.,Neutral,1
@user that practice is from the african athiests and sun worshippers. Not from Islam.,Neutral,1
"""Rousey, Volleyball, Gilas, FIBA bid, Atoy Co's shirt, and the opening of a new Premiere League season. What a transition into a Monday.""",Neutral,1
How has Islam established the greatest intellectual civilization of the world throughout several centuries? #sun,Neutral,1
I've been working with the youngsters of Pucklechurch to decorate the subway. How does Bob Marley like his donuts?,Positive,2
@user *Laughs and takes it off before resting on top of Thor's chest* You'll buy me more dresses tomorrow. *smirks and kisses him-,Positive,2
Kang Ho Dong has come back.  On October 29\u002c Kang appeared in the main building of SBS in order to do a shooting...,Neutral,1
"EU may bring back border controls, Angela Merkel suggests &lt; Admittance that she's been wrong all along? Hope so...",Neutral,1
"""The bells are being rung @user to mark Prince George's 2nd birthday. Many, many happy returns of the day!""",Positive,2
"Happy 29th Birthday, Christopher Rithin (@chrisrithin)! He played one of Dudley's gang members in Harry Potter and the Order of the Phoenix.",Positive,2
@user Please tell me you're going in Celebrity Big Brother on Thursday.,Neutral,1
The sound of #Sunday with David Bowie - This Is Not America #webradio #internetradio,Neutral,1
Many may know Frank Gifford as a legendary football player devoted to the New York Giants. Others may hear his...,Neutral,1
i think i may have an obsession with Demi Lovato's laugh.,Positive,2
"""I am not pretty, i am not beautiful, i am as radiant as the sun. -the most purf person ever: Miss Jennifer Lawrence       ~M""",Positive,2
sad that my dunkin won't have pumpkin coffee till the 29th,Negative,0
Anybody want tickets to Eric church tomorrow night in Nashville? 150 each,Neutral,1
@user @user @user any of you playing twilight @user tomorrow night?  I'll be there with @user &amp; folks #golow,Neutral,1
@user will the iPod 6th generation have a rear camera for the 16gb version? Because the 5th gen didn't,Neutral,1
John Terry is due to captain Chelsea from the start for the 500th occasion tomorrow... #CFC,Neutral,1
Is Taco Tuesday\u002c see you at El Rodeo de Pico Rivera this Friday .,Neutral,1
"""DJ INDIE NEWS Katy Perry, Taylor Swift - Taylor Swift may have dissed Katy Perry in her track, """"Bad Blood,"""" but it...",Neutral,1
@user in Zimmerman! C\u2019mon. And then she was talking to Jenny about the retreat like she was there and she wasn\u2019t!,Neutral,1
I admire Hillary &amp; may even vote for her. But she so doesn't sound sorry. #email server,Neutral,1
Today is Day 1 of the Festival of India to Bali (from 1- 4 November)! Get your tickets from ARMA...,Neutral,1
The 7th Edition of the Headies Takes Place at Eko Hotel & Suites this Saturday! Are You Ready?,Neutral,1
i can't believe i'm going to foxborough this saturday and tom brady would do me like this,Positive,2
@user @user Seth Rollins great match with Neville on Monday night raw very entertaining match,Positive,2
Jersey shore season four tonight :) x,Positive,2
Heyy&lt;3 So as tomorrow's the first day of school...bye I had a good life. -.- :D #jk Sleep well and dream about Harry Potter like I will:D &lt;3,Positive,2
If you think Kanye West would be a good president you probably scored below a 1000 on your SAT,Negative,0
@user Eden Hazard....that lad is FIT haha you over Tuesday? Haha,Positive,2
@user no drink the world - not even tea - can beat the taste and feeling of a first few gulps of a 1st beer when you really want it,Positive,2
As reported Jason Varitek is close to taking job with #redsox\u002c may be special assistant to GM Ben Cherington. #redsoxnation,Neutral,1
"""Meryl StreepThis past Sunday, Amy Schumer cemented her position at the top of ...",Neutral,1
RT @user MTA says it may close city subway if hurricane #Irene packs too big a punch.,Neutral,1
Prince George playing in his magical playground may be the cutest thing we can ever imagine,Positive,2
The problem with America is not the politicians. It's the Christians that won't come to Sunday night church and Saturday soul winning.,Negative,0
"""Every Thursday night game- the better QB has had HUGE games (Ryan, Rodgers, Luck, Manning). Brady should have a nice night tonight!""",Positive,2
Im performing at the Houston Improv next Wednesday open mic,Neutral,1
I'm going to see Snoop Dogg (aka DJ Snoopadelic) dj tomorrow at Sankeys and that's all that matters,Positive,2
With a 7-2 win last night\u002c the Norfolk Admirals tied the American Hockey League record with their 17th consecutive win. Fantastic stuff.,Positive,2
