text,sentiment,label
@user He bet me 5 bucks the Lions would make the Superbowl\u002c and he also thinks the Superbowl is on Monday,Neutral,1
#AttackOnTitan Mikasa cosplay count=4 #Ghostbusters cosplay is well represented for 30th anniversary of the movie. Wow.  30 years.,Positive,2
[BBC-Africa] Somalia announce Cecafa Cup plans: Somalia will arrive in Uganda on 8 November to give the team tim...,Neutral,1
"""Frank Ocean fans starting to learn what being a @user fan is like, but at least The Dream Walker was worth it",Neutral,1
@user @user Thanks 'pope' Francis for quickie divorce VII style. 2nd Council + Novus Ordo the work of Masonic infiltrators,Neutral,1
@user you pretty much know post 18th Sept I'll be glued to PS4 playing all the DA:I DLC ;) - comics today I think,Positive,2
how about the balls on TC to stay with Thor with bases loaded to get that 3rd out!! #mets,Neutral,1
Hope everybody enjoyed Ben Amos at Welton on Monday? Don\u2019t forget @user will be at market weighton this coming Monday the 1st,Positive,2
My love for Maya Rudolph may be borderline obsessive. I just looooove her!,Positive,2
Monsanto Owns the Government: the House Just Banned GMO Labeling | Truthstream Media,Negative,0
"Watching @user News Today"" on BBC4... c'mon BBC, give us World News in the UK.",Neutral,1
Goodnight everybody. We'll be back tomorrow morning at 7 to answer any Lexus questions you may have. ^KS,Positive,2
Actually today was Yakub's birthday. I wish him many many returns of this day. May he hang in hell too.!!,Negative,0
@user @user @user Bias is prevalent at all levels. You don't want 2 find yourself on the Bubble on Selection Sunday #NCAA,Negative,0
Nuno Espirito Santo has been a nice surprise. Valencia currently 2nd in La Liga. Beat Atletico Madrid on the weekend.,Positive,2
"""As my mom said, I shouldn't be bitter because THSK will always hold the honor and prestige of being the 1st Korean group to perform in TDome""",Positive,2
Come check out the Action Trivia at The Draft Bar and Grill in Studio City every Thursday from 8-10 pm. Not only...,Neutral,1
De La Soul's Eye Know playing in Pret - the perfect Monday tonic!,Positive,2
#Rumors Kim Kardashian may be the West family matriarch but when it comes to ugly Christmas swe... @user,Negative,0
i'm going to do the sydney dalton diet right before school so on the 4th day during school i go looking fab xoxo,Neutral,1
"""SBC Red Lions clinch win first finals game over the Letran Knights, 62-60. Next game will be on Saturday, 6pm @ Smart Araneta Coliseum.""",Positive,2
Patrick Leahy & Christian Bale together again. U.S. Senator to make his 2nd cameo in Batman movie in Dark Knight Rises,Neutral,1
Hope every celebrating Eid had a fantastic time!!! We will be open from tomorrow again at 12pm. Thank you for...,Positive,2
Lay in bed watching Jurassic Park with Henry whilst @user sorts her stuff for going out tomorrow #dinosaurs #RAWR,Positive,2
St. Patrick's gaa are doing a fundraising clothes collection day on Nov 13th if you want to get rid of any old clothes give me a call.,Positive,2
I highly recommend anyone who cheers on Oracle suing Android over Java APIs to listen to the latest @user,Neutral,1
"We may have just reached peak Sisi - ""Egyptian state TV uses the Game of Thrones song to show off the new Suez Canal""",Neutral,1
"""Show em what it isRT @user Love it when scouts be at our Practice..  I counted 4 today..  Broncos , Miami , Philly , && Tampa Bay ..""",Positive,2
"""2pm today - live webchat with Antonio Carluccio. We're not excited at all. No, really *jumps up &amp; down &amp; squeals a bit*",Negative,0
When you spend $160 on a Friday Lolla ticket just to see Paul McCartney but it was still cheaper than your tickets last time you saw him...,Neutral,1
Eastbound for the #arsenal game tomorrow,Neutral,1
"@user you competing in LA? I\u2019m playing a show in LA with AR on Friday night! Come hang out! We are at \""""""""on the rox\"""""""" above the Roxy!""",Positive,2
Watching Cowboys/Jets game...let's see what Romo is going to do tonight...,Neutral,1
"""Walks into work tomorrow morning: """"Kevin how was your weekend?"""" Oh it was great, Kanye west made me understand my whole entire existence""",Positive,2
"""As of right now it's Drake, Kendrick, and Cole.  That 4th spot is still available...or they might be the Holy Trinity.""",Neutral,1
"Excellent, on how Erdogan's decision to attack the PKK may drive it and the PYD towards Iran via @user",Neutral,1
Gucci plenty jivatma hope june mellow the twain thine proper influence disjunction towards plaidoyer care of s...,Neutral,1
@user he doesn\u2019t deserve the death penalty a la todd bertuzzi\u002c but I think 3-5 games is fair\u002c if not whole 1st rd.,Negative,0
Tomorrow\u002c PlayStation Vita owners can download the open PlayStation All-Stars Beta. PS3 owners can download the beta on the 23rd. #gamer,Neutral,1
"@user Michelle Obama may be the first lady, but these shoes will make you a lady in the streets (and a freak in the bed).",Positive,2
@user you coming to the Ole Miss game Saturday???? Hotty Toddy!!,Positive,2
My iphone wants to break... well it's about time. Isn't apples event tomorrow?,Neutral,1
"""Yea your mom is nice, I felt like I known her my whole life when we sat in the back of your car on our way to watch DUELO.  @user",Positive,2
Dwayne Bravo and Darren Sammy will donate their match fees from the 3rd ODI to the wife of Runako Morton...!! #WI,Neutral,1
RT @user September 19 is the roast of Charlie Sheen! I'm ready for it! Haha,Positive,2
"""The third leading receiver in the B1G didn't see much of the field on Sat, and James Franklin didn't really say why:",Neutral,1
"""Is champ there? """"Who?"""" """"Champ."""" """"Who is Champ?"""" """"That question will be answered this Sunday night when John Cena fights the Undertaker""""""",Neutral,1
"I think Google may be worried that if they allow people just to add sites on Google Now, then people will use it like Google Reader.",Negative,0
Does anyone want to come and see Paul McCartney with me in October?,Neutral,1
"Personally, I like Rick Perry and appreciate what he did for Texas. But as president...dunno. He may start a war by mispronouncing something",Ambivalent,3
"""Undertaker-style, @user just tapped out to the """"Brock Lesnar of soups"""". Dude didn't even get 1/3rd in smh.",Neutral,1
Anybody want to hang out saturday or sunday? Florida Mall? Premium?,Neutral,1
Stagger In grill/bar in Starkville has $10 all you can drink on Thursday nights. Wonder what #TABC would think about that? #SEC #GigEm,Neutral,1
@user Or Hillary or Sanders.  We may have to rethink this whole democracy thing if someone does not step up after the pre-season. :D,Negative,0
"""Paul Dunne, 22, of Ireland, formerly of the UAB golf team &amp; 1st amateur in 88 yrs to be in the lead British Open.",Neutral,1
"Amazon Prime Day is a bust. This was going to replace Black Friday? Now I feel justified in sleeping through ""sales."" #AmazonPrimeDay",Negative,0
John Kasich is crushing it tonight. He'll see a huge bump tomorrow. - undecided Republican in Cleveland Ohio,Positive,2
Jason Aldean ticket for sell. Dm me if you want it. It's for Saturday night,Neutral,1
"""Deadpool game coming to PS4 and Xbox One in Nov! WTF? Probably has zero work done to it, just like Activision's last 'Remaster', Prototype.""",Negative,0
I listen to Kendrick Lamar - Black Friday bout 50 times a day... He literally went in the WHOLE time,Positive,2
Em is better at painting a picture with his words.and thats just my opinion..cuz ppl view Kendrick's 1st album as a story..and I don't.,Neutral,1
"""Come join us at the Walmart \""""""""I Love My Car\"""""""" event this Friday and Saturday in Pico Rivera! Games and give-aways for the whole family.""",Positive,2
Briana is the most prettiest girl i have ever known since i was in 7th grade,Positive,2
"""RIP Frank Gifford.Golden Boy. HOF player in NFL and last of Mohicans from Mon Night Football crew.Cosell , Meredith and the GIFFER...;(""",Negative,0
How to watch Federer and Murray on Monday at the 2015 US Open: Roger Federer will look to punch his ticket to ...,Neutral,1
For our Sunday we have......we have the computer hooked up and I have a little time on it this morning.  Bee Gees...,Neutral,1
quite looking forward to Blackpool Illuminations with @user next Friday. #NeverHadTheShits,Positive,2
Zach Duke gives up a solo homer to Jose Ramirez in the 9th. White Sox lead now at 7-4.,Neutral,1
"@user @user I'm going too!! I'm so excited, did you go to Digi on June 13th??",Positive,2
"These are awesome! Kerry, how much fun did you have at his photo shoot?",Positive,2
"""On Niall's birthday on Sunday the 13th, we should all tweet a video on why we love and appreciate him. #HappyBirthdayNiall""",Positive,2
"Here are the air times for series 9, episode 1 across the world...  UK - 19 Sep at 7:40pm on BBC One and BBC...",Positive,2
Celebrities pay tribute to Frank Gifford on Twitter: After NFL legend Frank Gifford died Sunday at the age of ...,Neutral,1
"""1992 The Sports Page, Cowboys, The Kingfish &amp;the Oaks everywhere to get to you,Taurus May 4th Fontenot love",Neutral,1
@user just go to church on Sunday you'll be Gucci,Neutral,1
"""It was a regular Friday night and Naruto sat in his office. Usually, it wouldn't be odd or unusual since that's his job, to simply sit and -""",Neutral,1
Yo I forgot to mention that I saw @user in Saturday and I think he's super rad. And s/o to vessels cause their new stuff is Gucci,Neutral,1
Fireworks finale at the 2012 San Diego County Fair at Del Mar. Video from my phone:,Neutral,1
@user 1st thoughts re elton's oscar party: will adam be back in la (tour is over by then lol) and will he get invited again ;),Neutral,1
@user One last time. I want my Moto G 3rd Gen 16gb which I ordered or else I want compensation. Choice is yours.,Negative,0
Briana wants me to wear white for tomorrow because she's going in red but I want to wear pink wtf,Neutral,1
@user I play HORSE against Jordan Farmar on Sun for charity. Working on my over the backboard shots today in the St. John Bosco gym,Neutral,1
1 and a half hours till im done with dunkin till January!!!!!,Neutral,1
Someone needs to make a Video Compilation of all the SAT vocabulary Cosmo Kramer spontaneously uses on Seinfeld,Positive,2
omg jonghyun is following his hyung by giving me 2nd hand embarrassment feels. XD what are you cnblue dorks.,Negative,0
@user ... make huge sacrifices. Croke Park is the 3rd largest stadium in Europe. Ed Sheeran concerts were there recently.,Neutral,1
"""im going to see Paper Towns, im going shopping again, and school starts tomorrow....""",Positive,2
Check out the new video for #Blackstar off David Bowie's upcoming album Blackstar out 8 January 2016.,Neutral,1
"@user they did come out on the saturday, niall was on the segway i cant remember about the others""",Neutral,1
Wow Drew Peterson was just convicted on september 6th for murder of his 3rd wide and they never found the body of his 4th wide Smfh,Negative,0
what people? Just Kim 8 fans? Lol girl that mixtape died with her unborn baby. We all know she use Nicki for promo.,Negative,0
@user @user @user @user sorry her shenanigans eclipse any real talent she may have..at least Madonna was strategic w/shenanigans,Negative,0
"""At least 2 of the US Soldiers killed today in Afghanistan were Nebraska natives, one from my hometown.  Praying for them and the others""",Negative,0
"@user @user He kept them up for the 1st year in the EPL,with wins over ManU, Arsenal &amp; Spurs. which is &gt; winning promotion.",Positive,2
@user Have you seen #thefilmTruth   Outstanding performances.  Cate Blanchett may win AA for her very strong performance.,Positive,2
Looking forward to going to Celebrity Big Brother launch night next Thursday. Hoping for some A list guests and dry weather.,Positive,2
"Tomorrow's the $1.00 short pancake at IHOP and I gotta be there at 7am, kms",Neutral,1
Going to see Kendrick Lamar with @user in jan :D,Positive,2
@user He\u2019ll be the Eli Manning of the NBA\u002cthey r both 2 of the best 4th quarter players in their sports #Closer #KillerInstinct #Splapa,Positive,2
Cool meetup with @user in San Jose at IBM Lab Sep 29 7pm @user @user #APIs,Positive,2
1st opportunity to earn a rap @user on the road tonight @ Milan. Let's get it done! #TheRealJZ,Positive,2
"""Lloyd Robertson's last newscast is tomorrow night.  The end of an amazing career. And honestly, the end of an era #thatsthekindofdayitsbeen""",Positive,2
The sun burns you in SAUDI ARABIA it doesn't in New York wow I can't why did i watch this,Neutral,1
Oracle at the Well | for August 23rd 2015 #Inspiration #BeTheChange #BeYourSelf #Health,Neutral,1
So glad to be back in the big apple. Off tomorrow to Florida. #lookingfoward to a mini vacay #longoverdue,Positive,2
"""\""""""""Due to the after-effects of Hurricane Sandy\u002c Fantazia 360 is CANCELLED for this Saturday at the Liacouras Center!!!\"""""""" @user",Neutral,1
yeah. its just that the other day my feed was plastered with hate to briana and I did,Negative,0
I feel like Dustin Johnson always  has the lead early on and ... Well you know,Positive,2
Wish FIFA would make league results and tables a bit more realistic. Man Utd in relegation zone after 15 games and Aston Villa in 2nd.,Positive,2
"""Saturday Night Observation: I'm really surprised Seth Rollins never """"had to"""" change his hair style after winning the World Title.""",Neutral,1
My mom's over here tryna tell me that we're taking the CAHSEE tomorrow ._. Nigga it's only the second month of school.. #SlowYourRoll,Negative,0
Come on Dana white. Can't even have Holm defend the belt once between now and July.,Neutral,1
"@user one-sided support for Russia, which the Iran deal may've began addressing. 2. Not doing so to a certain extent would lead to""",Negative,0
"""Tim Tebow may have you \""""beat\"""" \""""@lilduval: I think I might be the most famous dude that still jacks off.\""""""",Positive,2
so evelyn is giving me until saturday to tell my parents or else she\u2019ll tell them. ugh. i just haaad to tell her..,Neutral,1
If you see someone getting pummeled to the ground in Digi tomorrow it'll be me chinning @user cause she's a fucking cheeky cunt,Negative,0
totally thought today was Sunday and tried to find the Patriots game #stilldrunk #welp,Neutral,1
Best of luck to Paul Dunne this afternoon. He has already been brilliant and made us proud. May he play a great...,Positive,2
"""Justin Bieber my dyslexic king, the 1st boy i was ever sexually attracted to he has been popping my pussy since 2009",Positive,2
the 1st Kendrick song I heard &amp; I knew I would love him forever after that,Positive,2
\u2019Simchat Torah Bash!\u2019 at the Chaplains tomorrow night at 9! A night you will enjoy as much as Purim! See event for more details!,Positive,2
Left knee inflammation lands Rangers' Josh Hamilton on the DL for 3rd time this season.,Neutral,1
Axl Rose is trending worldwide just because he sat his butt on a chair to talk on live tv and drink water out of a mug. Bow down\u002c peasants.,Negative,0
"""STRAIGHT OUTTA COMPTON: Come for the great first act, stay for Ice Cube writing FRIDAY on his laptop saying """"I'm killing this screenplay!""""""",Neutral,1
@user I think xbox and ps4 gets it on the 24th,Neutral,1
@user lol yes look on Wiki under the 29th.,Neutral,1
Which would mean Atletico Madrid would drop to 5th. Bilbao will give Real Madrid a game tonight like they gave Barca at Nou Camp.,Neutral,1
I dont even think briana is sure when she got pregnant,Neutral,1
#nw B2ST\u2019s 3rd anniversary live stream with subs yay~,Positive,2
"""Hamid Gul though he damaged Islam and Muslims, thinking he is doing good to Islam and Muslims, but being a human I pray he may rest in peace""",Neutral,1
"@user friend I heard that Rahul Gandhi is interested in hiring prashanth Kishore,may be he can try his luck by approaching congress.""",Neutral,1
@user I'll actually be able to play Minecraft with you tomorrow on stream :D,Positive,2
@user Jays have scored 4 in the 10th. Thanks for the mammaries Red Sox. This game is over #Trevsniptweets,Positive,2
Bush campaign may have Trump by the nuts - they have a new TV spot showing Trump saying Hillary best qualified to negotiate Iran deals,Neutral,1
In 14 years Gov. Rick Perry's conservative principles madeTX the 12th largest Global economy,Positive,2
They have google+ why would they want this shit show.,Negative,0
i had a dream abt going to wwa tomorrow,Neutral,1
"@user Looking forward to the Colts game on Sunday! Beat the Bengals! Haha! Anyways, have a great day and I'll TYYL! :-)) XOXO""",Positive,2
"""Triple H was never Ric Flair's bitch, but this Sunday, I'm gonna make you mine!"" No pressure Rollins, look at that look from HHH! #Raw",Neutral,1
@user Hi Ashley\u002c My country\u002cSouth korea like the US will be the Presidential election on December 19 ^^,Neutral,1
"""Presidential field candidate-Governor John Kasich -Ohio may be compassionate but he's """"No Economic Moderate""""by way of proven experience !!!!""",Neutral,1
Steelers gonna get waxed on Thursday without LeVeon Bell and Tom Brady back for the Patriots.,Neutral,1
I took my boyfriend Best virginity last night in Club Bodi...it was her 1st time goin 2 the club EVER @user HAPPY BDAY CHUM CHUM,Positive,2
"@user were going to Grand Bend tomorrow, and my mom said i should invite you but idk if youd wanna come hhaa!""",Neutral,1
@user @user me when Niall broke his leg for the 5th time,Neutral,1
"""WWE doing another live special on he Network, this time from MSG 'featuring Brock Lesnar' - October 3rd. #SummerSlam""",Neutral,1
I may well need Therapy for what that Guy just did to one of my all time favourite David Bowie Songs... WTF was THAT!!!  #XFactorLiveShows,Negative,0
My suicide note would be the picture of Mark Martin that I kept in my wallet in 7th grade.,Negative,0
Vegas Beat: Ellen reveals that Madonna helped her come out of the closet: Tuesday\u2019s episode of Ellen featured th...,Positive,2
Who wants to go with me to see Nekromantix this Friday?,Positive,2
We could be seeing Celebrity Big Brother launch on the 23rd of August although no date has been confirmed #bbuk #cbb,Positive,2
What's going on with Frank Ocean?,Neutral,1
"""Big day Sunday - Christchurch Park at 1045am for the Remembrance Service - We will remember, Ipswich will remember""",Positive,2
"@user yeah man it was nice, went to myrtle beach for the weekend. I get back on December 7th. Everything good with you?""",Positive,2
"@user @user For the 1st time growth rate of Christians, Sikhs, Jains &amp; other minorities went below10% as against prev decades""",Neutral,1
Uniting until yours postexistence bandeau it may be take effect actuary out the ipad onwards from desktop verge...,Neutral,1
"@user Sunday was a much better for the Lexus tent, fans were AWESOME so we all at the @user appreciate the improvement! Thanks y'all!",Positive,2
"""#guardiannews Top Gear returns to BBC on 8 May: Its presenter, Chris Evans, said that the show is already bein...",Neutral,1
A federal terrorism task force is investigating the fire at Planned Parenthood in Pullman,Neutral,1
"""People may not like him, but you have to respect John Cena wrestling against Seth Rollins last night despite breaking his nose in the match.""",Ambivalent,3
"""the other day in class I told this girl I like shawn and she says """"he's not that hot."""" 1st, yes he is. 2nd, even if he wasn't I don't care.""",Neutral,1
@user How will be hard to beat? The guy's Obama's 3rd term and he's not very bright. A CONSERVATIVE Repub will kick any Dem ass.,Negative,0
The @user @user & @user tip-off the season with Ws Tuesday night. Daily Zap:,Neutral,1
John Waters recently pondered why we can't make fun of Caitlyn Jenner. I wonder the same. All's fair on Halloween!,Neutral,1
News Alarm: Carlos Beltran (RF - NYY) Carlos Beltran went 1-for-4 with a two-run home run on Wednesday night against the Red Sox.,Neutral,1
Up watching kevin hart videos knowin I gotta drive in the morning.,Neutral,1
these PSSA's are just gonna be the icing to another horrible monday. #fmlll #ihateschool,Negative,0
@user we'll see you on 2 May in Milan,Neutral,1
Who's going to Kenny Chesney at MetLife on Saturday?,Positive,2
@user baby girl u r the true Wonder Woman!! U should fight Floyd Mayweather next. Be the 1st time he'd run from a woman!,Neutral,1
When I was literally about to jump off the edge at MetLife (ignore the 2nd part lol),Positive,2
"""I miss old school Dashboard Confessional, taking back Sunday, senses fail, early November, and the used. #middleschooljams""",Negative,0
"""on the bright side, if Selena's greatest hits album thing is actually coming out on November 24th, I already know what to ask for my bday""",Positive,2
"""Just sat here casually daydreaming about Norman Reedus, you know, as you do at 3:10 on a Wednesday afternoon! Love xxx @user",Positive,2
Moomba with the boys on a friday night!! First friday since forever! Last moomba before leaving!! Leggoo #bwoy,Neutral,1
The perfect day apart from Jordan Rhodes\u2019 late goal for Blackburn. Up to 6th in the table\u002c bring on next Saturday! #nffc,Positive,2
Halifa Ayan Yusuf is 21 Years Old\u002c she was born in Hargeisa in Somalia n she is ready for the finals at the Mlimani City Hall on December 7,Neutral,1
Answer Quiz 151 (NTS)  Zakat is the (   ) pillar of Islam:  A. 2 B. 3 C. 4 D. 5  Bl@ck Berry  Answer (C = 4TH ),Neutral,1
there's a scene in SOC that has Ice Cube writing the script for Friday which the director of SOC also directed. The meta is too real.,Neutral,1
"""The Vamps sang Rest Your Love, CWD, Cheater, STY, Last Night, I Found A Girl and Wake Up at The Sun gig tonight!""",Positive,2
A long read but worth it. Great insight into power &amp; control of IRA in Newry. Chilling.,Positive,2
Amazon Prime Day beats Black Friday sales: we're at the edge of the mobile shopping era via @user,Positive,2
"""#Ruth 2:12 May Yahweh reward your work and may a full reward be given to you from Yahweh, the #God of Israel, under whose wings y... #Bible""",Neutral,1
"""C'mon Christine,  even you know Tony Blair is a has been. @user",Negative,0
"""Yeah boiii #entourage tonight, so pissed that there's only 3 epsdes until it ends. Oh well on the up side #dexter season 6 starts soon...ish""",Positive,2
Bowling tryouts November 5th pass it on if interested,Neutral,1
I like Sharknado but I don't like the April character,Ambivalent,3
"@user \""""wicked\"""" welcome to new england! Are you still in boston? Im going to mass tomorrow to my friends house""",Positive,2
I didn't realize Scott Walker has a big old comb-over. That picture may drop him a few points in the polls.,Negative,0
PRIMAVERA: BOLOGNA-MILAN TOMORROW - MILAN &#45; After a loss to Cesena and a won over Verona\u002c the Primavera side get...,Neutral,1
This time NEXT SATURDAY NIGHT we will be about to kick off MEGAchurch with Stan Walker\u002c JC Epidemic & Michael Franzese! 7 sleeps!,Neutral,1
Tomorrow K and I are going to see Paper Towns!,Neutral,1
"@user @user @user @user Man city, the group is tricky, Juventus to top, Sevilla n city will fight for 2nd",Positive,2
Thursday night spent feeling sad n listening to Sam smith lol the usual xox,Neutral,1
Tomorrow is National Women's Day. Anyone doing any interesting day trips tomorrow on the public holiday?,Positive,2
Its Thursday and u know what that means! Greys Anatomy!! And I\u2019ve heard that @user is brilliant tonight which is even better!!,Positive,2
#style #news Republican presidential hopeful Carly Fiorina said Sunday that she would oppose a governm...  #NY #DC,Neutral,1
The sun had now completely risen\u002c and the whole facade of Granite House became illuminated by his rays; but in the interior as well as on t,Neutral,1
Any chance Floyd Mayweather is going to announce his opponent for September 12th?,Neutral,1
"MILAN, Aug 30 (Reuters) - After losing only three league games last season Juventus have now lost the first two of the new campaign as a",Neutral,1
Also tomorrow: Mayor Tory to celebrate National Hot Dog day. I'm told he will not be pulling a Kobayashi + doing any hotdog eating contests,Positive,2
"I saw something hideous &amp; disgusting on the road side. Broken &amp; long dead. It not sure, but it may have been Bobby Jindal's last scruple.",Negative,0
"@user you are such an amazing person. THANK YOU for making me smile.  See you tomorrow at MetLife!  Please follow? xx 15,657",Positive,2
"@user i dont know if you listen to WGTS, but they have an evening program as well on Sat nights""",Neutral,1
Thor and April love the laundry basket. #catsofinstagram,Positive,2
You look at some people and you see the meaning of Islam. May Allah make us one of them!,Positive,2
30 million viewers for the Cowboys game this past Sunday...AMERICA'S TEAM,Neutral,1
C'mon Wawa NY and Long Island need you. I don't want to run on Dunkin' anymore #please,Neutral,1
Nigeria was promised to be rid of Boko Haram in 2 months by PMB.It seems it was a mere promise after all.@APCNigeria,Negative,0
"@user Now I'm thinking about Ice Cube, especially about eyebrow. Japan is almost 14th. I wanna go US to watch the movieeee!!!""",Positive,2
I told my dad I may vote for Bernie Sanders this election &amp; he's literally giving me the silent treatment LOL HEADASS #butthurtaf,Negative,0
Why has no one put a YouTube video of Todd Bertuzzi assaulting Steve Moore on an iPad while he\u2019s in the penalty box?,Negative,0
I love the Niners. This sandy thing was a bust. Now I have to work tomorrow. #bummer,Negative,0
good eats on deck 2day. Volare 4 lunch. Maya del Sol 4 dinner. i was smart 2 wear black. i may look like i\u2019m w/ child by the end of the day,Positive,2
"""If a book's tag-line is """"Better Than Twilight"""", the bar isn't set very high, so you may as well say the book is """"Mediocre"""".""",Neutral,1
"""#BB17 protip: Always DVR the hour show after Big Brother on Sundays, because sports. After Sept 1, up it to 2 hours, football is long.""",Neutral,1
Done with Tec Exam alhamdulillah. Lunch break before Eng class. Hope everyone\u2019s having a good Friday !,Positive,2
#worldheavyweightchampionship Seth Rollins losing would make a lousy Monday into the best day ever,Neutral,1
@user its almost 6pm in japan now..heheh..but good morning to you too,Positive,2
"""I know you miss me all, but don't fret, I will be back! Thursday 10am CET we will take on Dark Souls once more! Looking forward to it :D""",Positive,2
@user @user Hate to see it. Dustin Johnson on the 1st. #headsgone,Neutral,1
Can't wait for the Vikes game on Sunday... Let's hope Christian Ponder doesn't get off the bench Ay? #skol,Positive,2
@user Any truth in this interview with Harry Redknapp tomorrow?,Neutral,1
V-P nominee Jaswant likely to meet Jayalalithaa on August 6: \u2019Some of our leaders are also in touch with Trinamool Congress Chi...  #News,Neutral,1
PROUD ppts on the deferred #PrEP arm may be able to start taking Truvada for the prevention of HIV within 4-8 weeks,Neutral,1
Force Friday and Labor Day have nothing to do with Jesus!,Neutral,1
I just can't believe I'm gonna spend the rest of my life with a dude that doesn't get how good Nirvana is....... Like dude c'mon,Negative,0
Signing flat papers today and then skating with my new Derby chickas tommorrow #nervousmuch!,Neutral,1
When the Wild Wind Blows by Iron Maiden will forever be one of my fave songs. Keen for the new album on Friday!,Positive,2
@user I recognized Bomi cause she\u2019s my 2nd fav... <3 btw\u002c if I\u2019ll ever marry Hoya\u002c i\u2019ll buy him a YoonJae dog... *.*,Positive,2
Happy Casimir Pulaski Day! (and I do realize the day is almost over but it still IS Monday\u002c March 5th\u002c so I say it`s fine.),Positive,2
Youth Soccer pictures are this Saturday (10/13)! Check out the youth soccer schedules on our website!,Neutral,1
"""Tuesday is typically 'me' day...I go to Dunkin, I see a movie, I get Taco Bell... But too many people need me today:-/""",Neutral,1
"""RT @user Breakers win, 2-0, and clinch the fourth and final playoff spot! Will play magicJack Wednesday at 7:30pm in Florida  ...""",Neutral,1
@user im only going to interlaken on the 17th. YEAH SIA i am always hungry here omg,Neutral,1
Rare i walk away from a match but big day tomorrow so i need my sleep. Shout loud Murray fans #BacktheBrits #USOpen,Neutral,1
Both Hernanes and Alex Sandro are expected to start and make their Juventus debuts on Saturday. (via GdS),Positive,2
@user @user  A majority speaks for the whole court. 4 SCOTUS judges really want to gut 2nd amendment. Should they decide.,Neutral,1
@user was gutted I wasn't at T the Saturday to witness it.. he delivers the Gucci on a daily basis mate!,Neutral,1
Can't wait to see you beautiful people @user at the extra show of Jurassic Park thurs 27th 11pm #edfringe! xx,Positive,2
"""Kendrick Lamar made history as the 2nd most Grammy-nominated artist in a single year,Trailing just behind Michael Jackson #ToPimpAbutterfly""",Positive,2
"""GN everyone. PLZ pray for @user @user Saeed,Raif,Christians,Yezidis,Babies,Soldiers, THE WORLD! May God Be with you all.""",Positive,2
@user  Janet Jackson I love u!!!!   U can't wait to see u on February 5 at the palace of Auburn Hills. I be the loudest one there!!!,Positive,2
#Jedward wins the last at #Newmarket. Tom Segal of the Racing Post will be back tomorrow to preview every race at the #JulyFestival. #racing,Positive,2
"@user Wrong tactic, she was elected - Gay marriage was illegal when she took office, it may not be in her job description.""",Neutral,1
"@user anyone who dares stand in the undertakers way this weekend, Monday night only wwe smack down John cena johncenajonhcenacenacenace""",Neutral,1
Tomorrow is going to be another beautiful day! Amazing day to be outside for Marching Band practice! 83\u002c we can and we will do it :),Positive,2
@user how do you think Tom Brady will play this Thursday on TNF?,Neutral,1
Gonna change my Tumblr theme. I hope I can finish it later so that tomorrow\u002c I can practice my performance on English monologue. :),Positive,2
@user @user As far as I know Rick Perry hasn't tried to illegally bond for a second football stadium while still paying on the 1st 1,Neutral,1
@user I'm going to auburn thursday now...,Neutral,1
I'm sure Murray will win the 3rd set but not sure if he would win the match.,Neutral,1
"""sorry mom I can't go to school tomorrow, I need time to cope with Nicki killing Miley""",Neutral,1
I am so mad at John Cena on Sunday night SummerSlam he lost all that big talk he did in front of the authorities in front of Seth Rollins,Negative,0
"""Why is David Wright batting in the cleanup spot in his 1st game back? That is why, upper deck home run on the 3rd pitch! #Mets #DavidWright""",Neutral,1
Shaw wouldn\u2019t let Luck throw late in the FIesta Bowl\u002c but he\u2019s fine with Nunes throwing a fade route on 4th and 4 w/ 1:50 left.,Neutral,1
"YVR! I need to find a wagon to borrow for the pride parade on Sunday. Red flyer, folding camp wagon etc. Something to hold a cooler. Halp!",Neutral,1
Kerry: Russia has lied about its activities in Ukraine: Secretary of State John Kerry said Tuesday that ...  (Fox),Neutral,1
Kurt Convey wins the boys race in 16:01 with Nick Diaz coming in 2nd around 16:10. Rounding out the top 3 was Kenny Castro.,Positive,2
@user well Lexus is taking us all to six flags next Sunday so I had to do it now so I could go on over there lol,Positive,2
"""Top 5 Best New Moto G Phone Cases: If you're looking for a phone case for your new Moto G (3rd gen), here are ...",Positive,2
Wish I was going to MetLife tomorrow,Positive,2
Houston just 8-15 in the 2 weeks following each Sharknado release. Sharknado 3 comes out Wed. @user @user,Neutral,1
Zumba Tonight at 5:30 PM at BALANCE Fitness.  370 Davenport Ave\u002c 3rd floor New Haven CT.  See you there ladies....,Neutral,1
Thanks to all who came down to Mardis Gras in July at the Fullerton Downtown Plaza last night. All proceeds went...,Positive,2
Going to see Amy schumer in Nashville tonight. But don't worry I got your epl plays over on @user,Positive,2
Buses to replace train services on Sunday as fans flock to the National Bowl to see Foo Fighters | oneMK,Positive,2
first tweet ever\u002c loving san diego! Busy day like always and ready for @user on Fuel TV tomorrow.,Positive,2
"@user  As a new Catholic to #LatinMass Prayin for all British Patriots, that they understand the Church was the 1st to fight Islam.""",Neutral,1
"""Some say he knocked Briana while with Eleanor but??? She's due in February, do you think she'll be pregnant for 11 months or what?""",Neutral,1
Angela Merkel Tops Guest List at Legendary Bayreuth Festival: German Chancellor Angela Merkel topped the guest list Saturday of the g...,Neutral,1
We're howling with our new friends at Swaders Sports Park in Prince George for their 9th birthday celebration!...,Positive,2
